employee_id,name,department,salary,status
1001,Employee_1001,Support,44592,Active
1002,Employee_1002,Support,66048,Active
1003,Employee_1003,IT,48289,Active
1004,Employee_1004,Support,127080,Active
1005,Employee_1005,Marketing,85302,Active
1006,Employee_1006,HR,42280,Active
1007,Employee_1007,IT,96237,Active
1008,Employee_1008,Marketing,56062,Inactive
1009,Employee_1009,IT,88878,Inactive
1010,Employee_1010,Operations,143940,Active
1011,Employee_1011,Operations,135620,Active
1012,Employee_1012,Support,85392,Inactive
1013,Employee_1013,Sales,50379,Active
1014,Employee_1014,Operations,74118,Active
1015,Employee_1015,HR,79797,Active
1016,Employee_1016,Sales,141082,Inactive
1017,Employee_1017,Marketing,64671,Active
1018,Employee_1018,Support,90217,Active
1019,Employee_1019,Finance,40328,Inactive
1020,Employee_1020,Operations,112397,Inactive
1021,Employee_1021,Marketing,55203,Active
1022,Employee_1022,HR,116673,Active
1023,Employee_1023,Operations,67930,Active
1024,Employee_1024,Operations,60512,Active
1025,Employee_1025,Finance,66434,Inactive
1026,Employee_1026,Support,139328,Inactive
1027,Employee_1027,IT,78520,Inactive
1028,Employee_1028,IT,117841,Inactive
1029,Employee_1029,Support,119593,Active
1030,Employee_1030,Marketing,113227,Active
1031,Employee_1031,Marketing,125568,Active
1032,Employee_1032,IT,90589,Inactive
1033,Employee_1033,Sales,113886,Active
1034,Employee_1034,Support,72504,Active
1035,Employee_1035,IT,137715,Active
1036,Employee_1036,Operations,71347,Inactive
1037,Employee_1037,Sales,38675,Active
1038,Employee_1038,Marketing,144867,Inactive
1039,Employee_1039,IT,115909,Inactive
1040,Employee_1040,Finance,145957,Inactive
1041,Employee_1041,IT,64718,Active
1042,Employee_1042,IT,127647,Inactive
1043,Employee_1043,Support,106622,Inactive
1044,Employee_1044,Marketing,82350,Inactive
1045,Employee_1045,IT,48131,Inactive
1046,Employee_1046,HR,129061,Active
1047,Employee_1047,Operations,44371,Active
1048,Employee_1048,Support,50969,Inactive
1049,Employee_1049,Marketing,38326,Inactive
1050,Employee_1050,Finance,108104,Inactive
1051,Employee_1051,Marketing,62953,Active
1052,Employee_1052,Support,124466,Active
1053,Employee_1053,Support,145970,Inactive
1054,Employee_1054,Operations,114012,Inactive
1055,Employee_1055,HR,68469,Inactive
1056,Employee_1056,IT,89470,Active
1057,Employee_1057,Support,144799,Inactive
1058,Employee_1058,Marketing,129871,Active
1059,Employee_1059,Marketing,149619,Active
1060,Employee_1060,Operations,111959,Inactive
1061,Employee_1061,Operations,113748,Active
1062,Employee_1062,IT,79009,Active
1063,Employee_1063,Marketing,132056,Active
1064,Employee_1064,Marketing,72487,Inactive
1065,Employee_1065,HR,44662,Inactive
1066,Employee_1066,Operations,135745,Inactive
1067,Employee_1067,IT,37592,Active
1068,Employee_1068,Marketing,40322,Active
1069,Employee_1069,Support,93699,Active
1070,Employee_1070,Operations,99822,Active
1071,Employee_1071,IT,116474,Inactive
1072,Employee_1072,Marketing,51643,Inactive
1073,Employee_1073,Marketing,144351,Inactive
1074,Employee_1074,IT,100686,Active
1075,Employee_1075,Support,70857,Inactive
1076,Employee_1076,Support,115180,Inactive
1077,Employee_1077,Finance,147914,Inactive
1078,Employee_1078,HR,62493,Active
1079,Employee_1079,HR,74313,Active
1080,Employee_1080,Marketing,102603,Active
1081,Employee_1081,Marketing,58864,Active
1082,Employee_1082,HR,122778,Active
1083,Employee_1083,IT,38834,Active
1084,Employee_1084,Operations,73309,Active
1085,Employee_1085,Marketing,61195,Inactive
1086,Employee_1086,Support,93624,Active
1087,Employee_1087,Marketing,47342,Inactive
1088,Employee_1088,IT,132841,Inactive
1089,Employee_1089,Operations,83354,Active
1090,Employee_1090,HR,42704,Inactive
1091,Employee_1091,Sales,85519,Inactive
1092,Employee_1092,Finance,143224,Active
1093,Employee_1093,Support,115649,Active
1094,Employee_1094,HR,82772,Inactive
1095,Employee_1095,Operations,142941,Active
1096,Employee_1096,IT,55112,Active
1097,Employee_1097,Marketing,88800,Active
1098,Employee_1098,Finance,54050,Inactive
1099,Employee_1099,Finance,62742,Active
1100,Employee_1100,Finance,135909,Active
1101,Employee_1101,HR,115477,Active
1102,Employee_1102,HR,128771,Active
1103,Employee_1103,IT,83269,Inactive
1104,Employee_1104,Finance,58016,Inactive
1105,Employee_1105,HR,51579,Inactive
1106,Employee_1106,HR,81173,Inactive
1107,Employee_1107,Operations,132908,Inactive
1108,Employee_1108,Sales,85444,Inactive
1109,Employee_1109,IT,54890,Inactive
1110,Employee_1110,IT,37665,Active
1111,Employee_1111,Support,71104,Active
1112,Employee_1112,HR,106569,Inactive
1113,Employee_1113,Marketing,141767,Active
1114,Employee_1114,HR,96562,Active
1115,Employee_1115,Operations,54356,Active
1116,Employee_1116,Marketing,38907,Active
1117,Employee_1117,Finance,45713,Active
1118,Employee_1118,Marketing,107924,Active
1119,Employee_1119,Marketing,40745,Inactive
1120,Employee_1120,Support,106503,Inactive
1121,Employee_1121,Sales,56772,Inactive
1122,Employee_1122,IT,64814,Inactive
1123,Employee_1123,IT,118039,Inactive
1124,Employee_1124,Finance,71441,Active
1125,Employee_1125,HR,90068,Active
1126,Employee_1126,HR,100468,Active
1127,Employee_1127,Marketing,64760,Active
1128,Employee_1128,Sales,145456,Active
1129,Employee_1129,IT,78434,Inactive
1130,Employee_1130,IT,87433,Inactive
1131,Employee_1131,Marketing,135788,Active
1132,Employee_1132,Support,137099,Inactive
1133,Employee_1133,Support,43577,Active
1134,Employee_1134,Sales,45129,Active
1135,Employee_1135,Support,102512,Active
1136,Employee_1136,Sales,66930,Active
1137,Employee_1137,Support,74942,Active
1138,Employee_1138,Support,113130,Inactive
1139,Employee_1139,Marketing,94032,Inactive
1140,Employee_1140,Operations,36658,Active
1141,Employee_1141,Support,85518,Inactive
1142,Employee_1142,HR,30464,Inactive
1143,Employee_1143,Operations,47146,Inactive
1144,Employee_1144,IT,127154,Inactive
1145,Employee_1145,Marketing,122493,Inactive
1146,Employee_1146,Marketing,31267,Active
1147,Employee_1147,HR,145750,Active
1148,Employee_1148,Marketing,34722,Inactive
1149,Employee_1149,Marketing,102420,Active
1150,Employee_1150,Finance,46704,Active
1151,Employee_1151,Sales,77795,Active
1152,Employee_1152,Sales,57535,Active
1153,Employee_1153,Support,43473,Inactive
1154,Employee_1154,Operations,103385,Inactive
1155,Employee_1155,Marketing,128235,Active
1156,Employee_1156,IT,143325,Active
1157,Employee_1157,Operations,136269,Active
1158,Employee_1158,Finance,33248,Active
1159,Employee_1159,Support,73540,Inactive
1160,Employee_1160,Operations,117806,Active
1161,Employee_1161,Sales,50866,Active
1162,Employee_1162,Finance,144316,Active
1163,Employee_1163,Operations,91694,Active
1164,Employee_1164,IT,137031,Inactive
1165,Employee_1165,Sales,70001,Active
1166,Employee_1166,IT,33101,Active
1167,Employee_1167,Finance,73025,Inactive
1168,Employee_1168,Operations,39099,Inactive
1169,Employee_1169,Sales,114080,Inactive
1170,Employee_1170,Support,140580,Inactive
1171,Employee_1171,HR,45118,Inactive
1172,Employee_1172,IT,106099,Inactive
1173,Employee_1173,HR,44208,Inactive
1174,Employee_1174,Sales,125491,Inactive
1175,Employee_1175,Finance,109457,Active
1176,Employee_1176,Finance,147899,Active
1177,Employee_1177,Sales,35817,Inactive
1178,Employee_1178,HR,98146,Active
1179,Employee_1179,Sales,86531,Active
1180,Employee_1180,Support,73279,Inactive
1181,Employee_1181,Support,141151,Active
1182,Employee_1182,Support,147970,Inactive
1183,Employee_1183,Marketing,70538,Inactive
1184,Employee_1184,Sales,82743,Inactive
1185,Employee_1185,Marketing,46683,Active
1186,Employee_1186,Finance,117153,Inactive
1187,Employee_1187,Support,128059,Active
1188,Employee_1188,Marketing,104593,Inactive
1189,Employee_1189,Finance,101819,Active
1190,Employee_1190,Sales,67606,Active
1191,Employee_1191,Finance,132990,Inactive
1192,Employee_1192,Finance,87905,Inactive
1193,Employee_1193,Support,58010,Inactive
1194,Employee_1194,Operations,148119,Active
1195,Employee_1195,Support,41114,Inactive
1196,Employee_1196,Marketing,117012,Inactive
1197,Employee_1197,HR,137272,Active
1198,Employee_1198,Support,70687,Active
1199,Employee_1199,Operations,56100,Active
1200,Employee_1200,HR,36057,Active
1201,Employee_1201,Finance,110120,Active
1202,Employee_1202,Finance,84321,Active
1203,Employee_1203,Support,121272,Inactive
1204,Employee_1204,Finance,82383,Active
1205,Employee_1205,IT,115990,Active
1206,Employee_1206,Operations,142779,Active
1207,Employee_1207,Operations,85724,Active
1208,Employee_1208,IT,135396,Inactive
1209,Employee_1209,HR,103060,Active
1210,Employee_1210,Operations,45906,Inactive
1211,Employee_1211,IT,135043,Inactive
1212,Employee_1212,Support,99616,Inactive
1213,Employee_1213,Operations,146840,Inactive
1214,Employee_1214,Marketing,136824,Inactive
1215,Employee_1215,Operations,148863,Inactive
1216,Employee_1216,IT,127472,Inactive
1217,Employee_1217,Finance,63972,Active
1218,Employee_1218,Operations,113579,Inactive
1219,Employee_1219,Operations,131931,Inactive
1220,Employee_1220,Support,61358,Inactive
1221,Employee_1221,Finance,40155,Inactive
1222,Employee_1222,IT,65614,Inactive
1223,Employee_1223,Sales,147050,Active
1224,Employee_1224,IT,49769,Active
1225,Employee_1225,Finance,120957,Active
1226,Employee_1226,Support,58043,Active
1227,Employee_1227,Finance,83424,Inactive
1228,Employee_1228,Marketing,91069,Inactive
1229,Employee_1229,HR,57110,Inactive
1230,Employee_1230,Finance,148598,Active
1231,Employee_1231,Operations,145429,Inactive
1232,Employee_1232,Finance,30772,Inactive
1233,Employee_1233,Sales,128759,Inactive
1234,Employee_1234,Operations,146869,Inactive
1235,Employee_1235,Marketing,127978,Active
1236,Employee_1236,Finance,58760,Inactive
1237,Employee_1237,Finance,93654,Active
1238,Employee_1238,Finance,74057,Inactive
1239,Employee_1239,Support,51632,Inactive
1240,Employee_1240,IT,111560,Active
1241,Employee_1241,Finance,107580,Active
1242,Employee_1242,HR,114246,Inactive
1243,Employee_1243,IT,143619,Inactive
1244,Employee_1244,IT,36590,Inactive
1245,Employee_1245,Finance,72906,Active
1246,Employee_1246,Finance,72840,Inactive
1247,Employee_1247,Operations,145296,Inactive
1248,Employee_1248,Sales,128567,Inactive
1249,Employee_1249,Sales,139433,Active
1250,Employee_1250,Finance,32540,Active
1251,Employee_1251,Sales,59389,Active
1252,Employee_1252,Operations,115426,Active
1253,Employee_1253,Operations,34067,Active
1254,Employee_1254,IT,139999,Active
1255,Employee_1255,Marketing,49973,Active
1256,Employee_1256,IT,92070,Active
1257,Employee_1257,Marketing,58569,Inactive
1258,Employee_1258,Support,63586,Inactive
1259,Employee_1259,IT,109415,Active
1260,Employee_1260,Operations,137387,Active
1261,Employee_1261,Sales,44168,Active
1262,Employee_1262,Sales,105470,Inactive
1263,Employee_1263,Finance,123718,Active
1264,Employee_1264,HR,107607,Active
